,Player,2019-20
0,Stephen Curry,"$40,231,758 "
1,Chris Paul,"$38,506,482 "
2,Russell Westbrook,"$38,178,000 "
3,John Wall,"$37,800,000 "
4,James Harden,"$37,800,000 "
5,LeBron James,"$37,436,858 "
6,Kevin Durant,"$37,199,000 "
7,Blake Griffin,"$34,234,964 "
8,Kyle Lowry,"$33,296,296 "
9,Paul George,"$33,005,556 "
10,Klay Thompson,"$32,742,000 "
11,Jimmy Butler,"$32,742,000 "
12,Kemba Walker,"$32,742,000 "
13,Kawhi Leonard,"$32,742,000 "
14,Gordon Hayward,"$32,700,690 "
15,Mike Conley,"$32,511,623 "
16,Kyrie Irving,"$31,742,000 "
17,Tobias Harris,"$31,034,483 "
18,Khris Middleton,"$30,603,448 "
19,Paul Millsap,"$30,500,000 "
20,Damian Lillard,"$29,802,321 "
21,Kevin Love,"$28,900,000 "
22,Nikola Vučević,"$28,000,000 "
23,Al Horford,"$28,000,000 "
24,DeMar DeRozan,"$27,739,975 "
25,CJ McCollum,"$27,556,959 "
26,Joel Embiid,"$27,504,630 "
27,Andrew Wiggins,"$27,504,630 "
28,Kristaps Porziņģis,"$27,285,000 "
29,D'Angelo Russell,"$27,285,000 "
30,Otto Porter,"$27,250,576 "
31,Devin Booker,"$27,250,000 "
32,Karl-Anthony Towns,"$27,250,000 "
33,Bradley Beal,"$27,093,019 "
34,Anthony Davis,"$27,093,019 "
35,Andre Drummond,"$27,093,019 "
36,Hassan Whiteside,"$27,093,018 "
37,Nikola Jokić,"$26,573,595 "
38,Jrue Holiday,"$26,131,111 "
39,LaMarcus Aldridge,"$26,000,000 "
40,Steven Adams,"$25,842,697 "
41,Giannis Antetokounmpo,"$25,842,697 "
42,Marc Gasol,"$25,595,700 "
43,Nicolas Batum,"$25,565,217 "
44,Chandler Parsons,"$25,102,511 "
45,Rudy Gobert,"$25,008,427 "
46,Harrison Barnes,"$24,147,727 "
47,Serge Ibaka,"$23,271,604 "
48,Danilo Gallinari,"$22,615,559 "
49,Victor Oladipo,"$21,000,000 "
50,Malcolm Brogdon,"$20,000,000 "
51,Terry Rozier,"$19,894,737 "
52,Aaron Gordon,"$19,863,636 "
53,Zach LaVine,"$19,500,000 "
54,Kent Bazemore,"$19,269,662 "
55,Tyler Johnson,"$19,245,370 "
56,Goran Dragić,"$19,217,900 "
57,Jeff Teague,"$19,000,000 "
58,Evan Turner,"$18,606,557 "
59,Draymond Green,"$18,539,130 "
60,Tristan Thompson,"$18,539,130 "
61,Tim Hardaway,"$18,150,000 "
62,Myles Turner,"$18,000,000 "
63,Julius Randle,"$18,000,000 "
64,Gary Harris,"$17,839,286 "
65,Allen Crabbe,"$17,818,456 "
66,Derrick Favors,"$17,650,000 "
67,Reggie Jackson,"$17,286,956 "
68,Andre Iguodala,"$17,185,185 "
69,Bojan Bogdanović,"$17,000,000 "
70,Evan Fournier,"$17,000,000 "
71,Bismack Biyombo,"$17,000,000 "
72,Clint Capela,"$16,456,522 "
73,Gorgui Dieng,"$16,229,213 "
74,Ricky Rubio,"$16,190,476 "
75,Jonas Valančiūnas,"$16,000,000 "
76,Brandon Knight,"$15,643,750 "
77,Eric Bledsoe,"$15,625,000 "
78,Kelly Oubre,"$15,625,000 "
79,Dennis Schröder,"$15,500,000 "
80,Ian Mahinmi,"$15,450,051 "
81,James Johnson,"$15,349,400 "
82,Marvin Williams,"$15,006,250 "
83,Bobby Portis,"$15,000,000 "
84,Marcus Morris,"$15,000,000 "
85,Danny Green,"$14,634,146 "
86,Cody Zeller,"$14,471,910 "
87,Eric Gordon,"$14,057,730 "
88,Mason Plumlee,"$14,041,096 "
89,Rudy Gay,"$14,000,000 "
90,J.J. Redick,"$13,486,300 "
91,Jordan Clarkson,"$13,437,500 "
92,Dewayne Dedmon,"$13,333,334 "
93,Solomon Hill,"$13,258,781 "
94,Justise Winslow,"$13,000,000 "
95,Michael Kidd-Gilchrist,"$13,000,000 "
96,Will Barton,"$12,960,000 "
97,Thaddeus Young,"$12,900,000 "
98,Courtney Lee,"$12,759,670 "
99,Larry Nance,"$12,727,273 "
100,Marcus Smart,"$12,553,471 "
101,Terrence Ross,"$12,500,000 "
102,Miles Plumlee,"$12,500,000 "
103,Patty Mills,"$12,428,571 "
104,Patrick Beverley,"$12,345,679 "
105,Trevor Ariza,"$12,200,000 "
106,Dion Waiters,"$12,100,000 "
