,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Birth,Birth
8,Norman Black\blackno01,1,1981,1981,3,28,3,10,0,0,2,8,0,2,2,1,0,1,2,8,0.3,,0.25,9.3,2.7,0.7,0.7,Nov 12 1957,Baltimore
9,Muggsy Bogues\boguemu01,14,1988,2001,889,25429,2845,6210,106,381,1062,1284,534,2318,6726,1369,39,1433,1582,6858,0.458,0.278,0.827,28.6,7.7,2.6,7.6,Jan 9 1965,Baltimore
10,Josh Boone\boonejo01,4,2007,2010,256,4482,567,1042,0,0,206,463,484,1258,125,99,178,169,466,1340,0.544,,0.445,17.5,5.2,4.9,0.5,Nov 21 1984,Mount Airy
11,Keith Booth\boothke01,2,1998,1999,45,449,51,157,1,11,27,48,27,97,39,22,11,42,63,130,0.325,0.091,0.563,10,2.9,2.2,0.9,Oct 9 1974,Baltimore
12,Ken Boyd\boydke01,1,1975,1975,6,25,7,13,,,5,11,3,5,2,3,0,,2,19,0.538,,0.455,4.2,3.2,0.8,0.3,Mar 25 1952,Frederick
13,Charles Bradley\bradlch01,3,1982,1984,110,910,127,305,0,4,93,159,42,119,55,46,34,87,151,347,0.416,0,0.585,8.3,3.2,1.1,0.5,May 16 1959,Havre De Grace
14,Dudley Bradley\bradldu01,9,1980,1989,600,10192,1222,2780,101,345,586,803,317,1098,1147,940,182,682,1220,3131,0.44,0.293,0.73,17,5.2,1.8,1.9,Mar 19 1957,Baltimore
15,Reggie Bullock\bullore01,7,2014,2020,301,5924,766,1781,397,1030,161,195,101,631,342,159,38,170,331,2090,0.43,0.385,0.826,19.7,6.9,2.1,1.1,Mar 16 1991,Baltimore
16,Evers Burns\burnsev01,1,1994,1994,23,143,22,55,0,0,12,23,13,30,9,6,3,7,33,56,0.4,,0.522,6.2,2.4,1.3,0.4,Aug 24 1971,Baltimore
17,Sam Cassell\cassesa01,15,1994,2008,993,29812,5698,12558,672,2029,3567,4144,618,3221,5939,1058,163,2418,2744,15635,0.454,0.331,0.861,30,15.7,3.2,6,Nov 18 1969,Baltimore
18,Marcus Cousin\cousima01,1,2011,2011,4,18,2,3,0,0,0,0,0,3,0,0,1,1,1,4,0.667,,,4.5,1,0.8,0,Dec 18 1986,Baltimore
19,Dante Cunningham\cunnida01,10,2010,2019,715,14875,1772,3777,216,626,373,575,804,2676,506,459,336,352,1227,4133,0.469,0.345,0.649,20.8,5.8,3.7,0.7,Apr 22 1987,Clinton
20,Quintin Dailey\dailequ01,10,1983,1992,528,12170,2936,6460,21,133,1577,2025,421,1307,1188,500,51,1025,1231,7470,0.454,0.158,0.779,23,14.1,2.5,2.3,Jan 22 1961,Baltimore
21,Malcolm Delaney\delanma01,2,2017,2018,127,2262,254,673,72,234,149,185,19,223,356,74,7,161,194,729,0.377,0.308,0.805,17.8,5.7,1.8,2.8,Mar 11 1989,Baltimore
22,Juan Dixon\dixonju01,7,2003,2009,436,8509,1400,3393,331,972,547,657,155,816,775,341,34,552,733,3678,0.413,0.341,0.833,19.5,8.4,1.9,1.8,Oct 9 1978,Baltimore
23,Joey Dorsey\dorsejo01,4,2009,2015,130,1488,142,266,0,1,60,160,198,513,55,67,44,86,256,344,0.534,0,0.375,11.4,2.6,3.9,0.4,Dec 16 1983,Baltimore
24,Terry Dozier\doziete01,1,1990,1990,9,92,9,27,0,1,4,8,7,15,3,6,2,7,10,22,0.333,0,0.5,10.2,2.4,1.7,0.3,Jun 29 1966,Baltimore
25,Jerome Dyson\dysonje01,1,2012,2012,9,180,19,48,1,8,28,36,2,19,18,11,2,20,19,67,0.396,0.125,0.778,20,7.4,2.1,2,May 1 1987,Rockville
26,Corsley Edwards\edwarco01,1,2005,2005,10,110,10,31,0,0,7,12,12,25,3,3,4,2,19,27,0.323,,0.583,11,2.7,2.5,0.3,Mar 5 1979,Baltimore
27,Kim English\engliki01,1,2013,2013,41,407,42,112,14,50,21,29,8,37,26,16,3,19,46,119,0.375,0.28,0.724,9.9,2.9,0.9,0.6,Sep 24 1988,Baltimore
28,Duane Ferrell\ferredu01,11,1989,1999,583,8734,1420,2961,42,146,822,1096,552,1132,509,302,105,509,902,3704,0.48,0.288,0.75,15,6.4,1.9,0.9,Feb 28 1965,Baltimore
29,Danny Ferry\ferryda01,13,1991,2003,917,18133,2505,5615,677,1724,752,895,647,2550,1185,384,292,811,1964,6439,0.446,0.393,0.84,19.8,7,2.8,1.3,Oct 17 1966,Hyattsville
30,Steve Francis\francst01,9,2000,2008,576,21632,3543,8267,575,1684,2785,3494,960,3215,3473,846,223,2030,1813,10446,0.429,0.341,0.797,37.6,18.1,5.6,6,Feb 21 1977,Silver Spring
31,Markelle Fultz\fultzma01,3,2018,2020,97,2493,430,942,34,133,133,199,72,326,446,112,19,173,200,1027,0.456,0.256,0.668,25.7,10.6,3.4,4.6,May 29 1998,Upper Marlboro
32,Rudy Gay\gayru01,14,2007,2020,939,31175,6096,13383,961,2783,2909,3645,1312,5535,2066,1133,716,2086,2232,16062,0.456,0.345,0.798,33.2,17.1,5.9,2.2,Aug 17 1986,Baltimore
33,Paul Gordon\gordopa01,1,1950,1950,4,,0,6,,,3,5,,,3,,,,3,3,0,,0.6,,0.8,,0.8,Apr 8 1927,Baltimore
